portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
main,2023-10-06,JBL,1,0.07070667823555017,0.07070667823555017,2.9239742417599035,0.21075150883174665,0.2432189109750591,174061872.3571396,bear
main,2023-10-06,CCC,2,0.00929332176444984,0.00929332176444984,2.484394111649676,0.17387307849318745,0.2063404806364999,36437762.38114357,bear
main,2023-10-13,JBL,1,0.08,0.08,3.1080203702432034,0.28210451471591313,0.3088766435357768,174061872.3571396,bear
main,2023-10-20,FANG,1,0.1258996061317596,0.03405604380358136,2.6530191530567473,0.10566509944536584,0.1271092190945401,271721108.65600586,bear
main,2023-10-20,JBL,2,0.03387810147538757,0.03387810147538757,2.651920446925425,0.16189577020431534,0.1833398898534896,174061872.3571396,bear
main,2023-10-20,MTDR,3,0.012065854721031064,0.012065854721031064,2.4830106714219085,0.1351729395741359,0.15661705922331015,78890522.97710419,bear
main,2023-11-17,EXPE,1,0.044832534653293975,0.044832534653293975,2.4485788982490195,0.4562733508665875,0.38599626609662563,169685148.25515747,bear
main,2023-11-17,INTC,2,0.035167465346706034,0.035167465346706034,2.4163079897798387,0.2587072959756467,0.18843021120568482,1254723612.3705482,bear
main,2023-11-24,EXPE,1,0.05758191796961734,0.05758191796961734,2.57135319220704,0.46562090416495394,0.35697200728933587,169685148.25515747,bear
main,2023-11-24,XPO,2,0.022418082030382668,0.022418082030382668,2.4206859424844716,0.32437243047596853,0.21572353360035046,138935395.71437836,bear
main,2023-12-01,WSM,1,0.17294196891911648,0.1519744149919954,2.739645081080309,0.2691985247903701,0.21304349123215638,154400582.15324402,neutral
main,2023-12-01,FICO,2,0.08051100275473363,0.04802558500800461,2.5449227710232547,0.21205704311847473,0.155902009560261,183225581.2625122,neutral
main,2023-12-08,WSM,1,0.22096755392712109,0.2,2.562622558806414,0.3130898650262053,0.26862877910557303,154400582.15324402,neutral
main,2024-01-19,AMD,1,0.2863098523063745,0.2863098523063745,3.950600505690591,0.24806581740651756,0.22952896412536328,8653785240.814667,bull
main,2024-01-19,NVDA,2,0.013690147693625497,0.013690147693625497,3.0573166038165005,0.21832889954498946,0.19979204626383518,17769564238.00068,bull
main,2024-01-26,AMD,1,0.2762593107826577,0.2762593107826577,3.4868978976457243,0.20242857063004593,0.1769713462100948,8653785240.814667,bull
main,2024-01-26,NVDA,2,0.023740689217342303,0.023740689217342303,2.8840888303318697,0.23240175477594982,0.2069445303559987,17769564238.00068,bull
main,2024-02-02,NVDA,1,0.09334157419958268,0.09334157419958268,3.136768786031766,0.3475362954769252,0.291052351338037,26308787485.30025,neutral
main,2024-02-02,AMD,2,0.0910720797919388,0.0910720797919388,3.1292854774025445,0.2820031845482136,0.22551924040932536,15457932809.426191,neutral
main,2024-02-02,VRT,3,0.015586346008478521,0.015586346008478521,2.7749745054904054,0.3273589184179069,0.27087497427901863,270419856.2877846,neutral
main,2024-02-09,NVDA,1,0.16641828427239666,0.16641828427239666,3.053441027376993,0.3184610820688507,0.26702198161106727,26308787485.30025,neutral
main,2024-02-09,VRT,2,0.02011905895331583,0.02011905895331583,2.4800864875582285,0.28271397105863283,0.2312748706008494,270419856.2877846,neutral
main,2024-02-09,XPO,3,0.013462656774287518,0.013462656774287518,2.4244688224660655,0.39764049985506267,0.34620139939727923,102780597.24723816,neutral
main,2024-02-16,NVDA,1,0.08659711616158841,0.08659711616158841,2.572827845639557,0.22057116268636823,0.1851669866381962,26308787485.30025,neutral
main,2024-02-16,RL,2,0.06342112390764261,0.06342112390764261,2.525371648847808,0.30965331716207123,0.2742491411138992,98560650.86601256,neutral
main,2024-02-16,XPO,3,0.04998175993076897,0.04998175993076897,2.4937596185991326,0.41832522801924,0.38292105197106796,102780597.24723816,neutral
main,2024-02-23,NVDA,1,0.18514457723488717,0.18514457723488717,3.1585494769512352,0.29142575308634555,0.24948984273813046,26308787485.30025,neutral
main,2024-02-23,RL,2,0.01485542276511283,0.01485542276511283,2.5259716773587932,0.30770304600296483,0.26576713565474974,98560650.86601256,neutral
main,2024-03-01,VKTX,1,0.14306243390705276,0.14306243390705276,4.072427097136186,2.634115072413363,2.5966922702515634,607773501.5432549,neutral
main,2024-03-01,NVDA,2,0.13309851852475352,0.05145755081548513,3.56115038228285,0.24363667833045355,0.20621387616865405,40191978352.1965,neutral
main,2024-03-01,CELH,3,0.02813744079703104,0.0054800152774621205,3.045071166432275,0.4858481520204454,0.4484253498586459,356832293.6049652,neutral
main,2024-03-08,SMCI,1,0.2233290002706323,0.15878427007488655,4.661879539060475,0.5399505664616022,0.5189608709876179,12811274483.29277,neutral
main,2024-03-08,VKTX,2,0.032617219859858146,0.032617219859858146,4.074476857193511,1.347285773655349,1.3262960781813646,607773501.5432549,neutral
main,2024-03-08,NVDA,3,0.09023947777452368,0.008598510065255308,3.8375632883677473,0.21348216146297738,0.19249246598899306,40191978352.1965,neutral
main,2024-03-15,SMCI,1,0.21962368710686722,0.15507895691112147,4.564294923181289,0.3305158873221672,0.3066844829696702,12811274483.29277,neutral
main,2024-03-15,NVDA,2,0.11706680641315048,0.0354258387038821,4.036852187252752,0.2097160796520754,0.18588467529957842,40191978352.1965,neutral
main,2024-03-15,CELH,3,0.03215262990456535,0.009495204384996427,3.803962511261867,0.44232256239614864,0.41849115804365167,356832293.6049652,neutral
main,2024-03-22,VKTX,1,0.09426859067391462,0.09426859067391462,4.072186073321495,0.8586319202302113,0.8291362580309902,607773501.5432549,neutral
main,2024-03-22,NVDA,2,0.14402919655651794,0.062388228847249566,4.0034321966065205,0.19635879733729578,0.16686313513807471,40191978352.1965,neutral
main,2024-03-22,VST,3,0.048475555805728154,0.04334318047883582,3.9534945712313525,0.4259267194311276,0.3964310572319065,239000797.51462936,neutral
main,2024-03-29,WSM,1,0.2010967161278278,0.18485000886862393,3.903513310983869,0.34815101208080823,0.3154490237661469,393124533.75053406,strong_bull
main,2024-03-29,VST,2,0.0858797661580943,0.0858797661580943,3.762943699586707,0.2814539573555408,0.24875196904087948,423086328.3623314,strong_bull
main,2024-03-29,NVDA,3,0.12806783748114964,0.05927022497328177,3.712012547747189,0.1421812376568483,0.109479249342187,54239769061.55624,strong_bull
main,2024-04-05,VST,1,0.1706563638850161,0.1706563638850161,3.8670470730344517,0.24962996836179796,0.23336960847344734,423086328.3623314,strong_bull
main,2024-04-05,VRT,2,0.10224221184067073,0.08742746925069571,3.7575796098455707,0.23062928203772404,0.21436892214937342,621123759.518013,strong_bull
main,2024-04-05,WSM,3,0.08816287412349214,0.07191616686428824,3.731934243360039,0.31719887656972556,0.30093851668137495,393124533.75053406,strong_bull
main,2024-04-12,MU,1,0.2440074173532305,0.2440074173532305,3.724128468339012,0.3151555746739301,0.3131549238753284,2974280543.3636856,strong_bull
main,2024-04-12,VRT,2,0.06371946240095995,0.04890471981098494,3.3699587886103,0.13158429874005262,0.12958364794145094,621123759.518013,strong_bull
main,2024-04-12,VST,3,0.03708786283578458,0.03708786283578458,3.3328810661116486,0.13679034043593163,0.13478968963732996,423086328.3623314,strong_bull
main,2024-04-26,VRT,1,0.2614638848129561,0.24664914222298112,3.547187146184773,0.14472881626891665,0.17304242001113834,621123759.518013,strong_bull
main,2024-04-26,GE,2,0.07126486983902329,0.07126486983902329,3.024877750599506,0.16097781021881685,0.18929141396103855,1265077835.2680645,strong_bull
main,2024-04-26,VST,3,0.012085987937995582,0.012085987937995582,2.667810676261848,0.04379020888498064,0.07210381262720233,423086328.3623314,strong_bull
main,2024-05-03,CRS,1,0.16016917632121047,0.16016917632121047,3.3575175059763254,0.3309375244637762,0.3447098255229345,49167493.413238525,neutral
main,2024-05-03,VST,2,0.02943435777368467,0.02943435777368467,2.796905238202451,0.08177367843902394,0.09554597949818222,393453616.8621063,neutral
main,2024-05-03,VRT,3,0.04240471129169641,0.010396465905104854,2.62625181831767,0.0898758853790751,0.10364818643823337,918407987.5014114,neutral
main,2024-05-10,VST,1,0.17272677475917875,0.17272677475917875,3.828968734176119,0.33954675461008876,0.31999091805771407,393453616.8621063,neutral
main,2024-05-10,CRS,2,0.021753813391736026,0.021753813391736026,2.92675287577323,0.35405083606865007,0.33449499951627537,49167493.413238525,neutral
main,2024-05-10,THC,3,0.034139993850530514,0.005519411849085202,2.680433411615692,0.2657307264362312,0.2461748898838565,117359601.46644592,neutral
main,2024-05-17,VST,1,0.1820357447309305,0.1820357447309305,4.074237761218384,0.4328358349570187,0.3635856265120081,393453616.8621063,neutral
main,2024-05-17,CRS,2,0.009888219433511808,0.009888219433511808,3.163954250751388,0.41097129335919447,0.34172108491418385,49167493.413238525,neutral
main,2024-05-17,VRT,3,0.04008428122214922,0.008076035835557665,3.1373238297306445,0.2906279895902353,0.22137778114522466,918407987.5014114,neutral
main,2024-05-24,FSLR,1,0.10220223574798988,0.10220223574798988,4.395374630856057,0.5483690306592133,0.5066973872525276,356612209.45884705,neutral
main,2024-05-24,VST,2,0.09388472544288552,0.09388472544288552,4.342281948943285,0.40440173313296324,0.3627300897262775,393453616.8621063,neutral
main,2024-05-24,NVDA,3,0.0938581300331927,0.0039130388091245935,3.3677210123851653,0.21352936718559468,0.17185772377890896,38846015526.4019,neutral
main,2024-06-07,FSLR,1,0.12420606588356276,0.10731000852439178,4.595647362183912,0.39931950833554763,0.3740336380005218,866543135.5814362,neutral
main,2024-06-07,NVDA,2,0.16900050874881506,0.08434504131459755,4.493951681178647,0.34502331226544936,0.3197374419304235,43207006141.92734,neutral
main,2024-06-07,INSM,3,0.008344950161010674,0.008344950161010674,3.949151581895608,1.1890643040905764,1.1637784337555506,218502318.93705368,neutral
main,2024-06-14,NVDA,1,0.19018208369934664,0.10552661626512914,4.7448296879934535,0.42617091866825807,0.400993710140521,43207006141.92734,neutral
main,2024-06-14,FSLR,2,0.10492456404603336,0.08802850668686238,4.657159581819959,0.38473602116816275,0.35955881264042566,866543135.5814362,neutral
main,2024-06-14,INSM,3,0.006444877048008503,0.006444877048008503,3.983218330187246,1.5805408553761588,1.5553636468484218,218502318.93705368,neutral
main,2024-06-21,INSM,1,0.12489992896228243,0.12489992896228243,3.9831849383161946,2.0904544483531606,2.0586724540955483,218502318.93705368,neutral
main,2024-06-21,NVDA,2,0.1553677829117954,0.07071231547757789,3.652969857497734,0.1888942145163539,0.15711222025874183,43207006141.92734,neutral
main,2024-06-21,SRPT,3,0.004387755560139698,0.004387755560139698,2.8993567486343115,0.30179817278904064,0.27001617853142856,272527608.25115204,neutral
main,2024-07-05,FTAI,1,0.09776566152702094,0.09776566152702094,3.701620551687351,0.28993302625204387,0.2479500795301619,110111834.7449112,neutral
main,2024-07-05,ALNY,2,0.06315715613047375,0.06315715613047375,3.6240149630540706,0.6430815603155626,0.6010986135936807,354938145.7711029,neutral
main,2024-07-05,INSM,3,0.039077182342505304,0.039077182342505304,3.5561887808781907,0.23131049918787538,0.18932755246599342,234785537.23117828,neutral
main,2024-07-12,ALNY,1,0.17954964076896002,0.17954964076896002,3.69200505578615,0.6242285102373926,0.5891930145743691,354938145.7711029,neutral
main,2024-07-12,INSM,2,0.020450359231039987,0.020450359231039987,3.2012377464368655,0.20009388738908318,0.16505839172605974,234785537.23117828,neutral
main,2024-07-19,ALNY,1,0.1759434654834329,0.1759434654834329,3.4192355224559714,0.4353048051373407,0.42707729285449925,354938145.7711029,neutral
main,2024-07-19,INSM,2,0.01727107440844332,0.01727107440844332,2.5450609366927495,0.11737025456189887,0.1091427422790574,234785537.23117828,neutral
main,2024-07-19,CRS,3,0.00678546010812379,0.00678546010812379,2.396210533431814,0.20000001545949408,0.19177250317665262,83642586.01329803,neutral
main,2024-07-26,CRS,1,0.2,0.2,3.060152820423179,0.2847234718010483,0.2843191312145861,83642586.01329803,neutral
main,2024-08-16,ALNY,1,0.14281959321456347,0.14281959321456347,2.6081889925986252,0.1278643912424573,0.1181738138410604,198190736.2838745,neutral
main,2024-08-16,CRS,2,0.05718040678543654,0.05718040678543654,2.4630860317519296,0.2237306322333925,0.21404005483199562,96618233.16265106,neutral
main,2024-08-23,CAVA,1,0.1599950676361026,0.1599950676361026,3.2457864485666517,0.5280561823134879,0.4955640472278884,201532672.8767395,neutral
main,2024-08-23,TLN,2,0.024122517835559062,0.024122517835559062,2.7604091384660947,0.30899493342443196,0.2765027983388324,124094759.06578064,neutral
main,2024-08-23,ALNY,3,0.015882414528338332,0.015882414528338332,2.7023081700814786,0.1609607345426789,0.12846859945707934,198190736.2838745,neutral
main,2024-09-06,CAVA,1,0.2,0.2,3.0029040492520913,0.2861889032658862,0.2723611918128155,510987532.05825806,neutral
main,2024-09-13,TLN,1,0.16456142762098733,0.16456142762098733,2.841600834950892,0.2541365191026923,0.24024546599051666,93143918.5856247,neutral
main,2024-09-13,CAVA,2,0.035438572379012684,0.035438572379012684,2.5528773323376144,0.23797497240936138,0.22408391929718574,510987532.05825806,neutral
main,2024-09-20,TLN,1,0.16437519752414512,0.16437519752414512,3.220528438662382,0.2371639285105238,0.22317621126305243,93143918.5856247,neutral
main,2024-09-20,PLTR,2,0.019690896821769936,0.019690896821769936,2.695477443892595,0.17054751287565328,0.1565597956281819,1655782010.3892612,neutral
main,2024-09-20,CEG,3,0.039510646568701166,0.015933905654084975,2.6675626688056107,0.30765681721269567,0.2936690999652243,558700513.2460022,neutral
main,2024-09-27,TLN,1,0.09914152412600595,0.09914152412600595,3.2717649829280355,0.2179667166453796,0.2010371385514984,93143918.5856247,neutral
main,2024-09-27,VST,2,0.08634376151462093,0.08634376151462093,3.2281376187196495,0.3812469215424861,0.3643173434486049,426344184.8723221,neutral
main,2024-09-27,CEG,3,0.03809145527398932,0.014514714359373128,2.868388411782225,0.3065580902755747,0.2896285121816935,558700513.2460022,neutral
main,2024-10-04,VST,1,0.21056993031212584,0.17049298202140276,3.87641472109032,0.8824844624560761,0.818864827908022,819798610.9856796,neutral
main,2024-10-04,CEG,2,0.07227965203317382,0.019453488404827194,3.194656508265272,0.6493559820097579,0.5857363474617037,915094741.2882996,neutral
main,2024-10-04,TLN,3,0.03821009487133434,0.010053529573770056,3.096896630926992,0.33051412193890983,0.26689448739085564,254748290.2924347,neutral
main,2024-10-11,VST,1,0.19974348395892427,0.15966653566820116,3.575105288022161,0.4680060959915835,0.43358005408212086,819798610.9856796,neutral
main,2024-10-11,PLTR,2,0.03497453606483533,0.03497453606483533,2.8491677895500636,0.22253436737817545,0.1881083254687128,2875660345.987892,neutral
main,2024-10-11,CEG,3,0.058185091895310126,0.005358928266963493,2.46049705239204,0.35840395366545064,0.323977911755988,915094741.2882996,neutral
main,2024-10-18,VST,1,0.16217963339814467,0.12210268510742157,3.5478962208866527,0.21579521088733467,0.18704019205403388,819798610.9856796,neutral
main,2024-10-18,UAL,2,0.07133540741241116,0.07133540741241116,3.2937623905445315,0.4213150110865329,0.3925599922532321,392373125.8130264,neutral
main,2024-10-18,PLTR,3,0.006561907480167264,0.006561907480167264,2.71947713722739,0.15510753600607563,0.12635251717277485,2875660345.987892,neutral
main,2024-10-25,PLTR,1,0.1341963803867814,0.1341963803867814,3.6218308918422584,0.21769816570427714,0.2044515543836669,2875660345.987892,neutral
main,2024-10-25,UAL,2,0.05972032154564709,0.05972032154564709,3.2309403127408793,0.28711842092193307,0.27387180960132285,392373125.8130264,neutral
main,2024-10-25,TPL,3,0.05895975455117933,0.006083298067571493,2.6976341757089783,0.23778011205210525,0.22453350073149503,89708211.18804932,neutral
main,2024-11-01,UAL,1,0.17524306897889627,0.17524306897889627,4.043884426657641,0.35866257051585637,0.3620482288092066,657746530.2026558,neutral
main,2024-11-01,TPL,2,0.07147022988804193,0.02085968533407857,2.9458517126647474,0.19488083337668183,0.19826649167003207,85441986.03515625,neutral
main,2024-11-01,EXEL,3,0.0038972456870251565,0.0038972456870251565,2.6174694145284,0.2798199222494293,0.28320558054277956,71527163.73961449,neutral
main,2024-11-08,PLTR,1,0.1046280066463679,0.1046280066463679,3.567769125978085,0.34199038478820354,0.3098808531221975,1971059825.5748367,neutral
main,2024-11-08,UAL,2,0.08709888686007554,0.08709888686007554,3.489882210168449,0.41601946952374735,0.3839099378577413,657746530.2026558,neutral
main,2024-11-08,AXON,3,0.00827310649355659,0.00827310649355659,2.928711980152328,0.3866843934001827,0.3545748617341766,206738975.2378845,neutral
main,2024-11-15,PLTR,1,0.19173780771853746,0.19173780771853746,4.440656403397368,0.53060262449744,0.528618311316259,1971059825.5748367,neutral
main,2024-11-15,AXON,2,0.0043627606539324215,0.0043627606539324215,2.9520464013485745,0.36822278801021757,0.3662384748290366,206738975.2378845,neutral
main,2024-11-15,TPL,3,0.0545099761814935,0.0038994316275301377,2.937610724999048,0.28474391240529884,0.28275959922411786,85441986.03515625,neutral
main,2024-11-22,TPL,1,0.1809101136286261,0.13029956907466275,4.2556939606981254,0.575577608144205,0.5471338470591371,85441986.03515625,neutral
main,2024-11-22,PLTR,2,0.06498325560675981,0.06498325560675981,3.8696661408674413,0.4344627195406716,0.40601895845560376,1971059825.5748367,neutral
main,2024-11-22,AXON,3,0.004717175318577425,0.004717175318577425,3.1917692221098393,0.43289397091081305,0.4044502098257452,206738975.2378845,neutral
main,2024-12-06,PLTR,1,0.20204751846761854,0.1669426003996557,4.584576176078123,0.3074156043136458,0.2913337855067699,5019745101.35128,bull
main,2024-12-06,MSTR,2,0.12900539833592825,0.12900539833592825,4.390511975975499,0.4607277204029332,0.4446459015960573,14045607394.973602,bull
main,2024-12-06,DDOG,3,0.00405200126441606,0.00405200126441606,3.22989480971966,0.35516270013750684,0.33908088133063097,806279665.5241013,bull
main,2024-12-13,MSTR,1,0.13681775769604895,0.13681775769604895,3.581174324161908,0.19967714883306198,0.16816199371804896,14045607394.973602,bull
main,2024-12-13,PLTR,2,0.16875508332575298,0.13365016525779014,3.5749088076997735,0.1566064098749449,0.12509125475993188,5019745101.35128,bull
main,2024-12-13,CIEN,3,0.029532077046160843,0.029532077046160843,3.2930727698255877,0.3347218029069332,0.3032066477919202,99519938.23194504,bull
main,2024-12-20,PLTR,1,0.3122053444032316,0.27710042633526877,4.555759511024571,0.25174832885429965,0.25572868788159886,5019745101.35128,bull
main,2024-12-20,CIEN,2,0.01826367449230013,0.01826367449230013,3.119150414131445,0.24597177635222667,0.24995213537952587,99519938.23194504,bull
main,2024-12-20,MRVL,3,0.004635899172431127,0.004635899172431127,2.872938603562822,0.20959899941397797,0.21357935844127718,858878525.3202438,bull
main,2024-12-27,PLTR,1,0.29912264667735616,0.2640177286093933,4.148988281601082,0.17889087168218598,0.18808075984594785,5019745101.35128,bull
main,2024-12-27,MRVL,2,0.027411250864242502,0.027411250864242502,3.2085479887648525,0.22580640627822368,0.23499629444198555,858878525.3202438,bull
main,2024-12-27,CIEN,3,0.008571020526364223,0.008571020526364223,3.0114649766624235,0.2429719183133916,0.25216180647715347,99519938.23194504,bull
main,2025-01-03,AVGO,1,0.11282897782654513,0.11275693785444321,3.659786784495354,0.29879742096573936,0.3216134349229537,10012552626.010511,neutral
main,2025-01-03,PLTR,2,0.17502763974910795,0.08299779970002621,3.4767650875591785,0.04650253107224489,0.06931854502945922,7325822476.728249,neutral
main,2025-01-03,TPR,3,0.004245262445530576,0.004245262445530576,2.621361101337827,0.07261052802457502,0.09542654198178935,308493880.9063721,neutral
main,2025-01-10,UAL,1,0.17448619322023817,0.17448619322023817,3.5970469180692413,0.1261696974344666,0.16219402048485088,453329349.845314,neutral
main,2025-01-10,FTAI,2,0.016314563537373393,0.016314563537373393,2.8411850425168885,0.32113577621968536,0.35716009927006964,220768255.078125,neutral
main,2025-01-10,VST,3,0.009199243242388438,0.009199243242388438,2.7582559957895465,0.1525999563705478,0.18862427942093207,670144895.0926208,neutral
main,2025-01-17,EQT,1,0.07554560353822555,0.07554560353822555,2.8185769229426563,0.23191428740432496,0.22103726359568654,284273486.1064911,neutral
main,2025-01-17,VST,2,0.06452538434429755,0.06452538434429755,2.797297521810715,0.2208644875997503,0.20998746379111188,670144895.0926208,neutral
main,2025-01-17,CEG,3,0.0599290121174769,0.0599290121174769,2.787887500519136,0.3935336510754812,0.3826566272668428,539634285.7300568,neutral
main,2025-01-24,VST,1,0.1489055953153213,0.1489055953153213,3.696525914842551,0.3681986775333108,0.34641758119384614,670144895.0926208,neutral
main,2025-01-24,CEG,2,0.04582356558217913,0.04582356558217913,3.1048689157163842,0.5336805965089788,0.5118995001695141,539634285.7300568,neutral
main,2025-01-24,IBKR,3,0.005270839102499589,0.005270839102499589,2.617738097612056,0.22340785197328783,0.20162675563382315,187352664.9306488,neutral
main,2025-02-07,PLTR,1,0.28332798689685884,0.19046851629820882,4.76323131188,0.6480819945500762,0.613145938614327,5084757182.608757,neutral
main,2025-02-07,TPR,2,0.03216232005245958,0.006945714266370569,3.0273275160682367,0.19702159284413634,0.16208553690838712,298091881.65504456,neutral
main,2025-02-07,APP,3,0.0025857694354206283,0.0025857694354206283,2.8675920414647513,0.17972867451587793,0.1447926185801287,1412876592.4169922,neutral
main,2025-02-14,APP,1,0.10871120681425572,0.10871120681425572,4.9497421804854405,0.49012680475498005,0.469845075501673,1412876592.4169922,neutral
main,2025-02-14,PLTR,2,0.1824686447442931,0.0896091741456431,4.764508086558875,0.6603038767679983,0.6400221475146912,5084757182.608757,neutral
main,2025-02-14,TPR,3,0.026896224826190196,0.0016796190401011848,3.1884657116225905,0.22846354798429092,0.20818181873098385,298091881.65504456,neutral
